sample_name,data_coleta,genotipo,condicao,y_true,y_pred_fit
B1_CD202_IRRIG_REPROD00006.asd,2017-02-23,CD202,irrigado,1,0.6426426078
B1_CD202_IRRIG_REPROD00007.asd,2017-02-23,CD202,irrigado,1,0.6641454626
B1_CD202_NIRRIG_REPROD00000.asd,2017-02-23,CD202,nao_irrigado,0,0.2443867114
B1_CD202_NIRRIG_REPROD00001.asd,2017-02-23,CD202,nao_irrigado,0,0.2550119204
B1_CD202_NIRRIG_REPROD00002.asd,2017-02-23,CD202,nao_irrigado,0,0.3506141075
B1_CD202_NIRRIG_REPROD00003.asd,2017-02-23,CD202,nao_irrigado,0,0.4122195116
B1_CD202_NIRRIG_REPROD00004.asd,2017-02-23,CD202,nao_irrigado,0,0.1250918663
B1_CD202_NIRRIG_REPROD00005.asd,2017-02-23,CD202,nao_irrigado,0,0.2787888725
B1_CD202_NIRRIG_REPROD00006.asd,2017-02-23,CD202,nao_irrigado,0,0.2789742705
B1_CD202_NIRRIG_REPROD00007.asd,2017-02-23,CD202,nao_irrigado,0,0.2856447988
B1_EMB48_IRRIG_REPROD00000.asd,2017-02-23,EMB48,irrigado,1,1.0323333968
B1_EMB48_IRRIG_REPROD00001.asd,2017-02-23,EMB48,irrigado,1,0.8005864862
B1_EMB48_IRRIG_REPROD00002.asd,2017-02-23,EMB48,irrigado,1,0.9389494091
B1_EMB48_IRRIG_REPROD00003.asd,2017-02-23,EMB48,irrigado,1,0.8563859747
B1_EMB48_IRRIG_REPROD00004.asd,2017-02-23,EMB48,irrigado,1,0.9445897419
B1_EMB48_IRRIG_REPROD00005.asd,2017-02-23,EMB48,irrigado,1,0.7939786430
B1_EMB48_IRRIG_REPROD00006.asd,2017-02-23,EMB48,irrigado,1,0.8951431544
B1_EMB48_IRRIG_REPROD00007.asd,2017-02-23,EMB48,irrigado,1,0.8231272175
B1_EMB48_NIRRIG_REPROD00000.asd,2017-02-23,EMB48,nao_irrigado,0,0.2475403085
B1_EMB48_NIRRIG_REPROD00001.asd,2017-02-23,EMB48,nao_irrigado,0,0.3869478251
B1_EMB48_NIRRIG_REPROD00002.asd,2017-02-23,EMB48,nao_irrigado,0,0.3676768717
B1_EMB48_NIRRIG_REPROD00003.asd,2017-02-23,EMB48,nao_irrigado,0,0.2844701435
B1_EMB48_NIRRIG_REPROD00004.asd,2017-02-23,EMB48,nao_irrigado,0,0.4174951272
B1_EMB48_NIRRIG_REPROD00005.asd,2017-02-23,EMB48,nao_irrigado,0,0.2306182839
B1_EMB48_NIRRIG_REPROD00006.asd,2017-02-23,EMB48,nao_irrigado,0,0.4244462388
B1_EMB48_NIRRIG_REPROD00007.asd,2017-02-23,EMB48,nao_irrigado,0,0.2608786101
B2_BR16_IRRIG_REPROD00000.asd,2017-02-23,BR16,irrigado,1,0.8581536644
B2_BR16_IRRIG_REPROD00001.asd,2017-02-23,BR16,irrigado,1,0.9169056734
B2_BR16_IRRIG_REPROD00002.asd,2017-02-23,BR16,irrigado,1,0.7972033910
B2_BR16_IRRIG_REPROD00003.asd,2017-02-23,BR16,irrigado,1,0.8396209659
B2_BR16_IRRIG_REPROD00004.asd,2017-02-23,BR16,irrigado,1,0.9316650869
B2_BR16_IRRIG_REPROD00005.asd,2017-02-23,BR16,irrigado,1,0.8426865874
B2_BR16_IRRIG_REPROD00006.asd,2017-02-23,BR16,irrigado,1,0.8363902113
B2_BR16_IRRIG_REPROD00007.asd,2017-02-23,BR16,irrigado,1,0.7883610929
B2_BR16_NIRRIG_REPROD00000.asd,2017-02-23,BR16,nao_irrigado,0,0.2387632450
B2_BR16_NIRRIG_REPROD00001.asd,2017-02-23,BR16,nao_irrigado,0,0.0917142922
B2_BR16_NIRRIG_REPROD00002.asd,2017-02-23,BR16,nao_irrigado,0,0.1195587416
B2_BR16_NIRRIG_REPROD00003.asd,2017-02-23,BR16,nao_irrigado,0,0.1953528141
B2_BR16_NIRRIG_REPROD00004.asd,2017-02-23,BR16,nao_irrigado,0,0.2119528511
B2_BR16_NIRRIG_REPROD00005.asd,2017-02-23,BR16,nao_irrigado,0,0.1358722003
B2_BR16_NIRRIG_REPROD00006.asd,2017-02-23,BR16,nao_irrigado,0,0.2012464738
B2_BR16_NIRRIG_REPROD00007.asd,2017-02-23,BR16,nao_irrigado,0,0.3148298672
B2_CD202_IRRIG_REPROD00000.asd,2017-02-23,CD202,irrigado,1,0.6539317303
B2_CD202_IRRIG_REPROD00001.asd,2017-02-23,CD202,irrigado,1,0.8898482113
B2_CD202_IRRIG_REPROD00002.asd,2017-02-23,CD202,irrigado,1,0.8907543765
B2_CD202_IRRIG_REPROD00003.asd,2017-02-23,CD202,irrigado,1,0.7668393529
B2_CD202_IRRIG_REPROD00004.asd,2017-02-23,CD202,irrigado,1,0.5758170924
B2_CD202_IRRIG_REPROD00005.asd,2017-02-23,CD202,irrigado,1,0.6230216508
B2_CD202_IRRIG_REPROD00006.asd,2017-02-23,CD202,irrigado,1,0.4498223485
B2_CD202_IRRIG_REPROD00007.asd,2017-02-23,CD202,irrigado,1,0.4177611734
B2_CD202_NIRRIG_REPROD00000.asd,2017-02-23,CD202,nao_irrigado,0,0.4669717642
B2_CD202_NIRRIG_REPROD00001.asd,2017-02-23,CD202,nao_irrigado,0,0.6836394818
B2_CD202_NIRRIG_REPROD00002.asd,2017-02-23,CD202,nao_irrigado,0,0.6795277063
B2_CD202_NIRRIG_REPROD00003.asd,2017-02-23,CD202,nao_irrigado,0,0.5887473101
B2_CD202_NIRRIG_REPROD00004.asd,2017-02-23,CD202,nao_irrigado,0,0.0526848784
B2_CD202_NIRRIG_REPROD00005.asd,2017-02-23,CD202,nao_irrigado,0,0.1077578335
B2_CD202_NIRRIG_REPROD00006.asd,2017-02-23,CD202,nao_irrigado,0,0.1746857721
B2_CD202_NIRRIG_REPROD00007.asd,2017-02-23,CD202,nao_irrigado,0,0.1763833996
B2_EMB48_IRRIG_REPROD00000.asd,2017-02-23,EMB48,irrigado,1,0.7393821725
B2_EMB48_IRRIG_REPROD00001.asd,2017-02-23,EMB48,irrigado,1,0.6899480970
B2_EMB48_IRRIG_REPROD00002.asd,2017-02-23,EMB48,irrigado,1,0.7585578869
B2_EMB48_IRRIG_REPROD00003.asd,2017-02-23,EMB48,irrigado,1,0.7935503153
B2_EMB48_IRRIG_REPROD00004.asd,2017-02-23,EMB48,irrigado,1,0.9732774740
B2_EMB48_IRRIG_REPROD00005.asd,2017-02-23,EMB48,irrigado,1,0.8809926511
B2_EMB48_IRRIG_REPROD00006.asd,2017-02-23,EMB48,irrigado,1,1.0173948470
B2_EMB48_IRRIG_REPROD00007.asd,2017-02-23,EMB48,irrigado,1,0.9600763848
B2_EMB48_NIRRIG_REPROD00000.asd,2017-02-23,EMB48,nao_irrigado,0,0.7158256318
B2_EMB48_NIRRIG_REPROD00001.asd,2017-02-23,EMB48,nao_irrigado,0,0.6609530834
B2_EMB48_NIRRIG_REPROD00002.asd,2017-02-23,EMB48,nao_irrigado,0,0.6830257881
B2_EMB48_NIRRIG_REPROD00003.asd,2017-02-23,EMB48,nao_irrigado,0,0.6959759723
B2_EMB48_NIRRIG_REPROD00004.asd,2017-02-23,EMB48,nao_irrigado,0,0.2308471255
B2_EMB48_NIRRIG_REPROD00005.asd,2017-02-23,EMB48,nao_irrigado,0,0.0915770900
B2_EMB48_NIRRIG_REPROD00006.asd,2017-02-23,EMB48,nao_irrigado,0,0.2230269731
B2_EMB48_NIRRIG_REPROD00007.asd,2017-02-23,EMB48,nao_irrigado,0,0.1528714018
B3_BR16_IRRIG_REPROD00000.asd,2017-02-23,BR16,irrigado,1,0.7076673031
B3_BR16_IRRIG_REPROD00001.asd,2017-02-23,BR16,irrigado,1,0.8332237419
B3_BR16_IRRIG_REPROD00002.asd,2017-02-23,BR16,irrigado,1,0.7063363458
B3_BR16_IRRIG_REPROD00003.asd,2017-02-23,BR16,irrigado,1,0.7947190450
B3_BR16_IRRIG_REPROD00004.asd,2017-02-23,BR16,irrigado,1,0.8419594629
B3_BR16_IRRIG_REPROD00005.asd,2017-02-23,BR16,irrigado,1,0.8957316555
B3_BR16_IRRIG_REPROD00006.asd,2017-02-23,BR16,irrigado,1,0.9085467424
B3_BR16_IRRIG_REPROD00007.asd,2017-02-23,BR16,irrigado,1,1.0980186070
B3_BR16_NIRRIG_REPROD00000.asd,2017-02-23,BR16,nao_irrigado,0,0.2912556869
B3_BR16_NIRRIG_REPROD00001.asd,2017-02-23,BR16,nao_irrigado,0,0.4230001188
B3_BR16_NIRRIG_REPROD00002.asd,2017-02-23,BR16,nao_irrigado,0,0.4573356200
B3_BR16_NIRRIG_REPROD00003.asd,2017-02-23,BR16,nao_irrigado,0,0.2469485385
B3_BR16_NIRRIG_REPROD00004.asd,2017-02-23,BR16,nao_irrigado,0,0.3122293490
B3_BR16_NIRRIG_REPROD00005.asd,2017-02-23,BR16,nao_irrigado,0,-0.0454432630
B3_BR16_NIRRIG_REPROD00006.asd,2017-02-23,BR16,nao_irrigado,0,0.0458423457
B3_BR16_NIRRIG_REPROD00007.asd,2017-02-23,BR16,nao_irrigado,0,0.1511949353
B3_CD202_IRRIG_REPROD00000.asd,2017-02-23,CD202,irrigado,1,0.9289603157
B3_CD202_IRRIG_REPROD00001.asd,2017-02-23,CD202,irrigado,1,0.7705651036
B3_CD202_IRRIG_REPROD00002.asd,2017-02-23,CD202,irrigado,1,0.9409770290
B3_CD202_IRRIG_REPROD00003.asd,2017-02-23,CD202,irrigado,1,0.8974390463
B3_CD202_IRRIG_REPROD00004.asd,2017-02-23,CD202,irrigado,1,1.0491087655
B3_CD202_IRRIG_REPROD00005.asd,2017-02-23,CD202,irrigado,1,0.9103169621
B3_CD202_IRRIG_REPROD00006.asd,2017-02-23,CD202,irrigado,1,0.9557038041
B3_CD202_IRRIG_REPROD00007.asd,2017-02-23,CD202,irrigado,1,0.8718474739
B3_CD202_NIRRIG_REPROD00000.asd,2017-02-23,CD202,nao_irrigado,0,0.2220259173
B3_CD202_NIRRIG_REPROD00001.asd,2017-02-23,CD202,nao_irrigado,0,0.1742187916
B3_CD202_NIRRIG_REPROD00002.asd,2017-02-23,CD202,nao_irrigado,0,0.2471546656
B3_CD202_NIRRIG_REPROD00003.asd,2017-02-23,CD202,nao_irrigado,0,0.2161483993
B3_CD202_NIRRIG_REPROD00004.asd,2017-02-23,CD202,nao_irrigado,0,0.4345367406
B3_CD202_NIRRIG_REPROD00005.asd,2017-02-23,CD202,nao_irrigado,0,0.3077972630
B3_CD202_NIRRIG_REPROD00006.asd,2017-02-23,CD202,nao_irrigado,0,0.5734168577
B3_CD202_NIRRIG_REPROD00007.asd,2017-02-23,CD202,nao_irrigado,0,0.3963816546
B3_EMB48_IRRIG_REPROD00000.asd,2017-02-23,EMB48,irrigado,1,0.9074908268
B3_EMB48_IRRIG_REPROD00001.asd,2017-02-23,EMB48,irrigado,1,0.7668507111
B3_EMB48_IRRIG_REPROD00002.asd,2017-02-23,EMB48,irrigado,1,0.9229464360
B3_EMB48_IRRIG_REPROD00003.asd,2017-02-23,EMB48,irrigado,1,1.0570774935
B3_EMB48_IRRIG_REPROD00004.asd,2017-02-23,EMB48,irrigado,1,0.8697253807
B3_EMB48_IRRIG_REPROD00005.asd,2017-02-23,EMB48,irrigado,1,0.8987313026
B3_EMB48_IRRIG_REPROD00006.asd,2017-02-23,EMB48,irrigado,1,0.9072219295
B3_EMB48_IRRIG_REPROD00007.asd,2017-02-23,EMB48,irrigado,1,0.8573191247
B3_EMB48_NIRRIG_REPROD00000.asd,2017-02-23,EMB48,nao_irrigado,0,0.1132945683
B3_EMB48_NIRRIG_REPROD00001.asd,2017-02-23,EMB48,nao_irrigado,0,0.2352175826
B3_EMB48_NIRRIG_REPROD00002.asd,2017-02-23,EMB48,nao_irrigado,0,0.1366687673
B3_EMB48_NIRRIG_REPROD00003.asd,2017-02-23,EMB48,nao_irrigado,0,0.1817931946
B3_EMB48_NIRRIG_REPROD00004.asd,2017-02-23,EMB48,nao_irrigado,0,0.2523795490
B3_EMB48_NIRRIG_REPROD00005.asd,2017-02-23,EMB48,nao_irrigado,0,0.5374306258
B3_EMB48_NIRRIG_REPROD00006.asd,2017-02-23,EMB48,nao_irrigado,0,0.3520668514
B3_EMB48_NIRRIG_REPROD00007.asd,2017-02-23,EMB48,nao_irrigado,0,0.3498243238
B4_BR16_IRRIG_REPROD00000.asd,2017-02-23,BR16,irrigado,1,0.5918033447
B4_BR16_IRRIG_REPROD00001.asd,2017-02-23,BR16,irrigado,1,0.7988454229
B4_BR16_IRRIG_REPROD00002.asd,2017-02-23,BR16,irrigado,1,0.5472857623
B4_BR16_IRRIG_REPROD00003.asd,2017-02-23,BR16,irrigado,1,0.6317057888
B4_BR16_IRRIG_REPROD00004.asd,2017-02-23,BR16,irrigado,1,0.8710261892
B4_BR16_IRRIG_REPROD00005.asd,2017-02-23,BR16,irrigado,1,0.8384280860
B4_BR16_IRRIG_REPROD00006.asd,2017-02-23,BR16,irrigado,1,0.8021580460
B4_BR16_IRRIG_REPROD00007.asd,2017-02-23,BR16,irrigado,1,0.9087567579
B4_BR16_NIRRIG_REPROD00000.asd,2017-02-23,BR16,nao_irrigado,0,0.1127897086
B4_BR16_NIRRIG_REPROD00001.asd,2017-02-23,BR16,nao_irrigado,0,0.1034292292
B4_BR16_NIRRIG_REPROD00002.asd,2017-02-23,BR16,nao_irrigado,0,0.0826674363
B4_BR16_NIRRIG_REPROD00003.asd,2017-02-23,BR16,nao_irrigado,0,-0.0445937277
B4_BR16_NIRRIG_REPROD00004.asd,2017-02-23,BR16,nao_irrigado,0,-0.0787408217
B4_BR16_NIRRIG_REPROD00005.asd,2017-02-23,BR16,nao_irrigado,0,0.0287623452
B4_BR16_NIRRIG_REPROD00006.asd,2017-02-23,BR16,nao_irrigado,0,0.1985900460
B4_BR16_NIRRIG_REPROD00007.asd,2017-02-23,BR16,nao_irrigado,0,-0.0178464475
B4_CD202_IRRIG_REPROD00000.asd,2017-02-23,CD202,irrigado,1,0.8660357803
B4_CD202_IRRIG_REPROD00001.asd,2017-02-23,CD202,irrigado,1,0.8887555921
B4_CD202_IRRIG_REPROD00002.asd,2017-02-23,CD202,irrigado,1,0.9088390673
B4_CD202_IRRIG_REPROD00003.asd,2017-02-23,CD202,irrigado,1,0.9611570088
B4_CD202_IRRIG_REPROD00004.asd,2017-02-23,CD202,irrigado,1,0.7195036880
B4_CD202_IRRIG_REPROD00005.asd,2017-02-23,CD202,irrigado,1,0.8460418574
B4_CD202_IRRIG_REPROD00006.asd,2017-02-23,CD202,irrigado,1,0.8200072242
B4_CD202_IRRIG_REPROD00007.asd,2017-02-23,CD202,irrigado,1,0.7228434598
B4_CD202_NIRRIG_REPROD00000.asd,2017-02-23,CD202,nao_irrigado,0,0.0774846798
B4_CD202_NIRRIG_REPROD00001.asd,2017-02-23,CD202,nao_irrigado,0,0.0560420544
B4_CD202_NIRRIG_REPROD00002.asd,2017-02-23,CD202,nao_irrigado,0,0.0481326846
B4_CD202_NIRRIG_REPROD00003.asd,2017-02-23,CD202,nao_irrigado,0,0.1181032057
B4_CD202_NIRRIG_REPROD00004.asd,2017-02-23,CD202,nao_irrigado,0,0.0304100467
B4_CD202_NIRRIG_REPROD00005.asd,2017-02-23,CD202,nao_irrigado,0,0.1402915491
B4_CD202_NIRRIG_REPROD00006.asd,2017-02-23,CD202,nao_irrigado,0,0.1646328929
B4_CD202_NIRRIG_REPROD00007.asd,2017-02-23,CD202,nao_irrigado,0,0.1827709634
B4_EMB48_IRRIG_REPROD00000.asd,2017-02-23,EMB48,irrigado,1,0.6951600651
B4_EMB48_IRRIG_REPROD00001.asd,2017-02-23,EMB48,irrigado,1,0.7590341730
B4_EMB48_IRRIG_REPROD00002.asd,2017-02-23,EMB48,irrigado,1,0.7340896389
B4_EMB48_IRRIG_REPROD00003.asd,2017-02-23,EMB48,irrigado,1,0.8498818183
B4_EMB48_IRRIG_REPROD00004.asd,2017-02-23,EMB48,irrigado,1,0.4879156453
B4_EMB48_IRRIG_REPROD00005.asd,2017-02-23,EMB48,irrigado,1,0.4700519502
B4_EMB48_IRRIG_REPROD00006.asd,2017-02-23,EMB48,irrigado,1,0.5787912596
B4_EMB48_IRRIG_REPROD00007.asd,2017-02-23,EMB48,irrigado,1,0.5170537556
B4_EMB48_NIRRIG_REPROD00000.asd,2017-02-23,EMB48,nao_irrigado,0,0.2166908969
B4_EMB48_NIRRIG_REPROD00001.asd,2017-02-23,EMB48,nao_irrigado,0,0.1614501253
B4_EMB48_NIRRIG_REPROD00002.asd,2017-02-23,EMB48,nao_irrigado,0,0.3427392291
B4_EMB48_NIRRIG_REPROD00003.asd,2017-02-23,EMB48,nao_irrigado,0,0.2597494144
B4_EMB48_NIRRIG_REPROD00004.asd,2017-02-23,EMB48,nao_irrigado,0,0.2442843449
B4_EMB48_NIRRIG_REPROD00005.asd,2017-02-23,EMB48,nao_irrigado,0,0.1661949877
B4_EMB48_NIRRIG_REPROD00006.asd,2017-02-23,EMB48,nao_irrigado,0,0.1144227685
B4_EMB48_NIRRIG_REPROD00007.asd,2017-02-23,EMB48,nao_irrigado,0,0.1711728191
B1_BR16_IRRIG_REPROD00000.asd,2017-02-23,BR16,irrigado,1,0.8346657638
B1_BR16_IRRIG_REPROD00001.asd,2017-02-23,BR16,irrigado,1,0.9790822165
B1_BR16_IRRIG_REPROD00002.asd,2017-02-23,BR16,irrigado,1,0.8925733623
B1_BR16_IRRIG_REPROD00003.asd,2017-02-23,BR16,irrigado,1,0.9460195319
B1_BR16_IRRIG_REPROD00004.asd,2017-02-23,BR16,irrigado,1,0.7751936104
B1_BR16_IRRIG_REPROD00005.asd,2017-02-23,BR16,irrigado,1,0.9008462065
B1_BR16_IRRIG_REPROD00006.asd,2017-02-23,BR16,irrigado,1,0.8790281895
B1_BR16_IRRIG_REPROD00007.asd,2017-02-23,BR16,irrigado,1,0.8138494022
B1_BR16_NIRRIG_REPROD00000.asd,2017-02-23,BR16,nao_irrigado,0,-0.0894561414
B1_BR16_NIRRIG_REPROD00001.asd,2017-02-23,BR16,nao_irrigado,0,0.1863170768
B1_BR16_NIRRIG_REPROD00002.asd,2017-02-23,BR16,nao_irrigado,0,0.1134311514
B1_BR16_NIRRIG_REPROD00003.asd,2017-02-23,BR16,nao_irrigado,0,0.0380022105
B1_BR16_NIRRIG_REPROD00004.asd,2017-02-23,BR16,nao_irrigado,0,0.0310714879
B1_BR16_NIRRIG_REPROD00005.asd,2017-02-23,BR16,nao_irrigado,0,0.0695116321
B1_BR16_NIRRIG_REPROD00006.asd,2017-02-23,BR16,nao_irrigado,0,-0.0098123831
B1_BR16_NIRRIG_REPROD00007.asd,2017-02-23,BR16,nao_irrigado,0,-0.1653314709
B1_CD202_IRRIG_REPROD00000.asd,2017-02-23,CD202,irrigado,1,0.7304363205
B1_CD202_IRRIG_REPROD00001.asd,2017-02-23,CD202,irrigado,1,0.7038214538
B1_CD202_IRRIG_REPROD00002.asd,2017-02-23,CD202,irrigado,1,0.6859222282
B1_CD202_IRRIG_REPROD00003.asd,2017-02-23,CD202,irrigado,1,0.6708512658
B1_CD202_IRRIG_REPROD00004.asd,2017-02-23,CD202,irrigado,1,0.6776735319
B1_CD202_IRRIG_REPROD00005.asd,2017-02-23,CD202,irrigado,1,0.7082008624
B1_CD202_IRRIG_REPROD00006.asd,2017-02-23,CD202,irrigado,1,0.8038367674
B1_CD202_IRRIG_REPROD00007.asd,2017-02-23,CD202,irrigado,1,0.7525524855
B1_CD202_NIRRIG_REPROD00000.asd,2017-02-23,CD202,nao_irrigado,0,0.2792377743
B1_CD202_NIRRIG_REPROD00001.asd,2017-02-23,CD202,nao_irrigado,0,0.2540434959
B1_CD202_NIRRIG_REPROD00002.asd,2017-02-23,CD202,nao_irrigado,0,0.2427405058
B1_CD202_NIRRIG_REPROD00003.asd,2017-02-23,CD202,nao_irrigado,0,0.1972101775
B1_CD202_NIRRIG_REPROD00004.asd,2017-02-23,CD202,nao_irrigado,0,0.0793352578
B1_CD202_NIRRIG_REPROD00005.asd,2017-02-23,CD202,nao_irrigado,0,-0.0008580397
B1_CD202_NIRRIG_REPROD00006.asd,2017-02-23,CD202,nao_irrigado,0,-0.1137319430
B1_CD202_NIRRIG_REPROD00007.asd,2017-02-23,CD202,nao_irrigado,0,-0.0355085970
B1_EMB48_IRRIG_REPROD00000.asd,2017-02-23,EMB48,irrigado,1,0.7109666955
B1_EMB48_IRRIG_REPROD00001.asd,2017-02-23,EMB48,irrigado,1,0.7443732782
B1_EMB48_IRRIG_REPROD00002.asd,2017-02-23,EMB48,irrigado,1,0.9543336207
B1_EMB48_IRRIG_REPROD00003.asd,2017-02-23,EMB48,irrigado,1,1.0384074443
B1_EMB48_IRRIG_REPROD00004.asd,2017-02-23,EMB48,irrigado,1,0.7168432935
B1_EMB48_IRRIG_REPROD00005.asd,2017-02-23,EMB48,irrigado,1,0.5725557928
B1_EMB48_IRRIG_REPROD00006.asd,2017-02-23,EMB48,irrigado,1,0.8678283863
B1_EMB48_IRRIG_REPROD00007.asd,2017-02-23,EMB48,irrigado,1,0.7801497991
B1_EMB48_NIRRIG_REPROD00000.asd,2017-02-23,EMB48,nao_irrigado,0,0.2527120015
B1_EMB48_NIRRIG_REPROD00001.asd,2017-02-23,EMB48,nao_irrigado,0,0.2900346281
B1_EMB48_NIRRIG_REPROD00002.asd,2017-02-23,EMB48,nao_irrigado,0,0.3471030042
B1_EMB48_NIRRIG_REPROD00003.asd,2017-02-23,EMB48,nao_irrigado,0,0.3212544612
B1_EMB48_NIRRIG_REPROD00004.asd,2017-02-23,EMB48,nao_irrigado,0,-0.0549211586
B1_EMB48_NIRRIG_REPROD00005.asd,2017-02-23,EMB48,nao_irrigado,0,0.0490490917
B1_EMB48_NIRRIG_REPROD00006.asd,2017-02-23,EMB48,nao_irrigado,0,0.0617590814
B1_EMB48_NIRRIG_REPROD00007.asd,2017-02-23,EMB48,nao_irrigado,0,0.0331807247
B2_BR16_IRRIG_REPROD00000.asd,2017-02-23,BR16,irrigado,1,0.8614902103
B2_BR16_IRRIG_REPROD00001.asd,2017-02-23,BR16,irrigado,1,0.8271689850
B2_BR16_IRRIG_REPROD00002.asd,2017-02-23,BR16,irrigado,1,0.6544084428
B2_BR16_IRRIG_REPROD00003.asd,2017-02-23,BR16,irrigado,1,0.6339814696
B2_BR16_IRRIG_REPROD00004.asd,2017-02-23,BR16,irrigado,1,0.7830732359
B2_BR16_IRRIG_REPROD00005.asd,2017-02-23,BR16,irrigado,1,0.7957796222
B2_BR16_IRRIG_REPROD00006.asd,2017-02-23,BR16,irrigado,1,0.6842964983
B2_BR16_IRRIG_REPROD00007.asd,2017-02-23,BR16,irrigado,1,0.7907580502
B2_BR16_NIRRIG_REPROD00000.asd,2017-02-23,BR16,nao_irrigado,0,0.2173859622
B2_BR16_NIRRIG_REPROD00001.asd,2017-02-23,BR16,nao_irrigado,0,-0.0026738262
B2_BR16_NIRRIG_REPROD00002.asd,2017-02-23,BR16,nao_irrigado,0,0.2631145924
B2_BR16_NIRRIG_REPROD00003.asd,2017-02-23,BR16,nao_irrigado,0,0.1694951724
B2_BR16_NIRRIG_REPROD00004.asd,2017-02-23,BR16,nao_irrigado,0,0.1746978927
B2_BR16_NIRRIG_REPROD00005.asd,2017-02-23,BR16,nao_irrigado,0,0.2325329085
B2_BR16_NIRRIG_REPROD00006.asd,2017-02-23,BR16,nao_irrigado,0,0.1999157081
B2_BR16_NIRRIG_REPROD00007.asd,2017-02-23,BR16,nao_irrigado,0,0.1282687605
B2_CD202_IRRIG_REPROD00000.asd,2017-02-23,CD202,irrigado,1,0.8998340084
B2_CD202_IRRIG_REPROD00001.asd,2017-02-23,CD202,irrigado,1,0.7219139949
B2_CD202_IRRIG_REPROD00002.asd,2017-02-23,CD202,irrigado,1,0.8308607114
B2_CD202_IRRIG_REPROD00003.asd,2017-02-23,CD202,irrigado,1,0.8779532959
B2_CD202_IRRIG_REPROD00004.asd,2017-02-23,CD202,irrigado,1,0.7249082197
B2_CD202_IRRIG_REPROD00005.asd,2017-02-23,CD202,irrigado,1,0.8000942028
B2_CD202_IRRIG_REPROD00006.asd,2017-02-23,CD202,irrigado,1,0.8011378923
B2_CD202_IRRIG_REPROD00007.asd,2017-02-23,CD202,irrigado,1,0.8188205871
B2_CD202_NIRRIG_REPROD00000.asd,2017-02-23,CD202,nao_irrigado,0,0.2747251218
B2_CD202_NIRRIG_REPROD00001.asd,2017-02-23,CD202,nao_irrigado,0,0.2465978596
B2_CD202_NIRRIG_REPROD00002.asd,2017-02-23,CD202,nao_irrigado,0,0.3578707421
B2_CD202_NIRRIG_REPROD00003.asd,2017-02-23,CD202,nao_irrigado,0,0.0150373907
B2_CD202_NIRRIG_REPROD00004.asd,2017-02-23,CD202,nao_irrigado,0,0.0903369579
B2_CD202_NIRRIG_REPROD00005.asd,2017-02-23,CD202,nao_irrigado,0,0.1738495809
B2_CD202_NIRRIG_REPROD00006.asd,2017-02-23,CD202,nao_irrigado,0,0.2585717334
B2_CD202_NIRRIG_REPROD00007.asd,2017-02-23,CD202,nao_irrigado,0,0.2843278686
B2_EMB48_IRRIG_REPROD00000.asd,2017-02-23,EMB48,irrigado,1,0.5177877854
B2_EMB48_IRRIG_REPROD00001.asd,2017-02-23,EMB48,irrigado,1,0.3551774660
B2_EMB48_IRRIG_REPROD00002.asd,2017-02-23,EMB48,irrigado,1,0.3995042397
