wavelength,coefficient,abs_coefficient,vip,direction
482,0.0109720993,0.0109720993,1.2525178979,irrigado
1791,0.0040498704,0.0040498704,1.2518864341,irrigado
1915,0.0020201713,0.0020201713,1.2517382647,irrigado
1644,0.0162434883,0.0162434883,1.2508988174,irrigado
1456,0.0011455074,0.0011455074,1.2506949371,irrigado
1792,-0.0013073102,0.0013073102,1.2502603213,nao_irrigado
1707,0.0033118441,0.0033118441,1.2492505797,irrigado
483,0.0103852682,0.0103852682,1.2491215533,irrigado
1790,0.0079091717,0.0079091717,1.2488075182,irrigado
1643,0.0127653009,0.0127653009,1.2431930626,irrigado
1925,-0.0000852319,0.0000852319,1.2407785342,nao_irrigado
484,0.0078509680,0.0078509680,1.2407034574,irrigado
1712,0.0032191730,0.0032191730,1.2400972597,irrigado
449,0.0171618673,0.0171618673,1.2399007880,irrigado
479,-0.0126253471,0.0126253471,1.2396204892,nao_irrigado
969,-0.0014488346,0.0014488346,1.2393223416,nao_irrigado
1457,0.0020316904,0.0020316904,1.2383203328,irrigado
878,0.0072605115,0.0072605115,1.2373472305,irrigado
2304,-0.0023983563,0.0023983563,1.2372507912,nao_irrigado
1789,0.0105825585,0.0105825585,1.2370734801,irrigado
1642,0.0125698006,0.0125698006,1.2359507456,irrigado
1641,0.0166998316,0.0166998316,1.2326928179,irrigado
1406,0.0116534979,0.0116534979,1.2324766790,irrigado
478,-0.0071173607,0.0071173607,1.2318370684,nao_irrigado
485,0.0032266641,0.0032266641,1.2315602447,irrigado
448,0.0108603530,0.0108603530,1.2314844514,irrigado
481,0.0042756893,0.0042756893,1.2306099454,irrigado
451,0.0077956735,0.0077956735,1.2284948279,irrigado
391,-0.0070465270,0.0070465270,1.2278832506,nao_irrigado
480,-0.0064030665,0.0064030665,1.2270853727,nao_irrigado
392,-0.0048241793,0.0048241793,1.2260631222,nao_irrigado
1914,0.0017742899,0.0017742899,1.2256668012,irrigado
966,-0.0177354007,0.0177354007,1.2255436340,nao_irrigado
477,-0.0028669349,0.0028669349,1.2254981439,nao_irrigado
486,-0.0017061428,0.0017061428,1.2251729118,nao_irrigado
908,0.0198463153,0.0198463153,1.2237218122,irrigado
1458,0.0025306147,0.0025306147,1.2237024591,irrigado
1706,0.0059462770,0.0059462770,1.2222354114,irrigado
450,0.0129844213,0.0129844213,1.2214677009,irrigado
456,-0.0119703535,0.0119703535,1.2213656333,nao_irrigado
475,-0.0060693369,0.0060693369,1.2205155054,nao_irrigado
2263,-0.0046671493,0.0046671493,1.2192897338,nao_irrigado
447,0.0031064518,0.0031064518,1.2188607843,irrigado
467,0.0091387830,0.0091387830,1.2186802804,irrigado
455,-0.0095873555,0.0095873555,1.2184028137,nao_irrigado
487,-0.0034120213,0.0034120213,1.2180133956,nao_irrigado
877,0.0056537323,0.0056537323,1.2174018790,irrigado
1713,0.0001505357,0.0001505357,1.2167807747,irrigado
476,-0.0040768843,0.0040768843,1.2167726666,nao_irrigado
403,-0.0097419756,0.0097419756,1.2158169933,nao_irrigado
1788,0.0086982931,0.0086982931,1.2155077253,irrigado
460,-0.0117839461,0.0117839461,1.2151254694,nao_irrigado
474,-0.0036919030,0.0036919030,1.2140574764,nao_irrigado
1091,0.0028004302,0.0028004302,1.2138741533,irrigado
454,-0.0106683257,0.0106683257,1.2137584997,nao_irrigado
405,-0.0034760614,0.0034760614,1.2135660577,nao_irrigado
960,0.0098728976,0.0098728976,1.2130861212,irrigado
1092,0.0036816623,0.0036816623,1.2130303280,irrigado
472,-0.0049043096,0.0049043096,1.2128925730,nao_irrigado
1672,0.0124034639,0.0124034639,1.2120644496,irrigado
2173,-0.0013897419,0.0013897419,1.2111813404,nao_irrigado
488,-0.0008682853,0.0008682853,1.2095920961,nao_irrigado
1810,0.0009200214,0.0009200214,1.2095443213,irrigado
473,-0.0037106193,0.0037106193,1.2087707184,nao_irrigado
466,0.0073651446,0.0073651446,1.2085580983,irrigado
452,0.0007492866,0.0007492866,1.2084786285,irrigado
2174,-0.0007071700,0.0007071700,1.2084361330,nao_irrigado
1459,0.0028530621,0.0028530621,1.2082048702,irrigado
2175,-0.0011124336,0.0011124336,1.2081447883,nao_irrigado
2172,-0.0013301796,0.0013301796,1.2070266402,nao_irrigado
2311,0.0015374018,0.0015374018,1.2061682187,irrigado
446,0.0048782814,0.0048782814,1.2054328176,irrigado
1405,0.0102838143,0.0102838143,1.2042210066,irrigado
2176,-0.0038020451,0.0038020451,1.2036386316,nao_irrigado
2171,-0.0003399825,0.0003399825,1.2033232595,nao_irrigado
1926,-0.0006942122,0.0006942122,1.2030034631,nao_irrigado
453,-0.0065172762,0.0065172762,1.2016825602,nao_irrigado
1913,0.0021258437,0.0021258437,1.2009194803,irrigado
445,-0.0002091266,0.0002091266,1.2003000981,nao_irrigado
959,0.0161523390,0.0161523390,1.2002603510,irrigado
461,-0.0124365139,0.0124365139,1.1992130022,nao_irrigado
444,-0.0008232690,0.0008232690,1.1989375894,nao_irrigado
2170,0.0007189921,0.0007189921,1.1985705497,irrigado
1093,0.0007872092,0.0007872092,1.1984537288,irrigado
489,-0.0021231377,0.0021231377,1.1983088438,nao_irrigado
490,-0.0085638734,0.0085638734,1.1958001006,nao_irrigado
2177,-0.0075172923,0.0075172923,1.1946830239,nao_irrigado
471,0.0027241401,0.0027241401,1.1936367533,irrigado
1460,0.0041072464,0.0041072464,1.1930849545,irrigado
1787,0.0058611470,0.0058611470,1.1927214562,irrigado
2169,0.0022570535,0.0022570535,1.1922362912,irrigado
1640,0.0137669881,0.0137669881,1.1921860428,irrigado
2164,0.0056958475,0.0056958475,1.1908529117,irrigado
468,0.0049942954,0.0049942954,1.1906961611,irrigado
2168,0.0041411886,0.0041411886,1.1896135871,irrigado
2166,0.0048364563,0.0048364563,1.1895190671,irrigado
2163,0.0058342034,0.0058342034,1.1890494419,irrigado
491,-0.0094884605,0.0094884605,1.1887353056,nao_irrigado
2165,0.0046466884,0.0046466884,1.1885507991,irrigado
1634,0.0137457674,0.0137457674,1.1883447982,irrigado
2159,-0.0019029426,0.0019029426,1.1881160640,nao_irrigado
2167,0.0051007348,0.0051007348,1.1879454413,irrigado
1714,-0.0014085862,0.0014085862,1.1874127105,nao_irrigado
2160,-0.0002591252,0.0002591252,1.1873923115,nao_irrigado
463,0.0023838487,0.0023838487,1.1869308709,irrigado
2286,0.0062457550,0.0062457550,1.1861692492,irrigado
1635,0.0116749040,0.0116749040,1.1859738157,irrigado
2162,0.0039507145,0.0039507145,1.1858869220,irrigado
907,0.0049279343,0.0049279343,1.1850618908,irrigado
2158,-0.0012741240,0.0012741240,1.1848557432,nao_irrigado
465,0.0024899449,0.0024899449,1.1838433252,irrigado
1705,0.0076636737,0.0076636737,1.1838361207,irrigado
443,0.0049782337,0.0049782337,1.1832964855,irrigado
2161,0.0019477717,0.0019477717,1.1830806423,irrigado
2178,-0.0105128891,0.0105128891,1.1825410935,nao_irrigado
462,-0.0034171245,0.0034171245,1.1822110268,nao_irrigado
464,0.0018804380,0.0018804380,1.1799280872,irrigado
2157,0.0005524960,0.0005524960,1.1799156085,irrigado
1404,0.0091428844,0.0091428844,1.1794400223,irrigado
393,-0.0067691749,0.0067691749,1.1787491616,nao_irrigado
1786,0.0052857534,0.0052857534,1.1783219160,irrigado
1912,0.0022052789,0.0022052789,1.1783059872,irrigado
2138,-0.0022029722,0.0022029722,1.1781190081,nao_irrigado
2139,-0.0008355860,0.0008355860,1.1770779839,nao_irrigado
1633,0.0134067150,0.0134067150,1.1769751000,irrigado
1090,0.0029047753,0.0029047753,1.1769692567,irrigado
2134,-0.0138364841,0.0138364841,1.1767317006,nao_irrigado
1461,0.0049716615,0.0049716615,1.1760022287,irrigado
2133,-0.0147352717,0.0147352717,1.1759581091,nao_irrigado
2135,-0.0120042858,0.0120042858,1.1757295384,nao_irrigado
2140,0.0011166286,0.0011166286,1.1749341418,irrigado
2137,-0.0028943361,0.0028943361,1.1748030574,nao_irrigado
2136,-0.0076470906,0.0076470906,1.1738622848,nao_irrigado
2141,0.0030853082,0.0030853082,1.1738569487,irrigado
2142,0.0048448851,0.0048448851,1.1732501265,irrigado
470,0.0033242102,0.0033242102,1.1729176748,irrigado
395,-0.0206979696,0.0206979696,1.1719931784,nao_irrigado
2156,0.0025717757,0.0025717757,1.1718411276,irrigado
469,0.0014442816,0.0014442816,1.1711471784,irrigado
2132,-0.0109484056,0.0109484056,1.1705915141,nao_irrigado
1636,0.0077635016,0.0077635016,1.1686682423,irrigado
1927,-0.0010141163,0.0010141163,1.1685165842,nao_irrigado
2179,-0.0115999344,0.0115999344,1.1684476163,nao_irrigado
2143,0.0037126276,0.0037126276,1.1680429433,irrigado
876,0.0060391208,0.0060391208,1.1673318157,irrigado
2262,-0.0032588746,0.0032588746,1.1656209550,nao_irrigado
2155,0.0029988716,0.0029988716,1.1648034585,irrigado
492,-0.0040312680,0.0040312680,1.1646233390,nao_irrigado
1785,0.0045704621,0.0045704621,1.1645987676,irrigado
2131,-0.0056382934,0.0056382934,1.1645587721,nao_irrigado
2298,0.0042683051,0.0042683051,1.1640638265,irrigado
881,0.0057167812,0.0057167812,1.1639665789,irrigado
1632,0.0101426757,0.0101426757,1.1634805055,irrigado
394,-0.0158760569,0.0158760569,1.1617940037,nao_irrigado
1631,0.0081788941,0.0081788941,1.1613217304,irrigado
2144,0.0004614876,0.0004614876,1.1610574762,irrigado
2130,-0.0036685229,0.0036685229,1.1603549905,nao_irrigado
442,0.0068522873,0.0068522873,1.1601568681,irrigado
1630,0.0093916132,0.0093916132,1.1599523216,irrigado
2154,0.0017681482,0.0017681482,1.1590164507,irrigado
2145,-0.0008079155,0.0008079155,1.1589067207,nao_irrigado
1911,0.0023523941,0.0023523941,1.1582196902,irrigado
1403,0.0085033123,0.0085033123,1.1579598780,irrigado
1462,0.0044719145,0.0044719145,1.1573667922,irrigado
2129,-0.0025758748,0.0025758748,1.1560835423,nao_irrigado
2146,-0.0017376074,0.0017376074,1.1550898800,nao_irrigado
1629,0.0105217446,0.0105217446,1.1549106839,irrigado
2153,0.0000992382,0.0000992382,1.1546930331,irrigado
2128,-0.0006814612,0.0006814612,1.1546211994,nao_irrigado
1637,0.0072496853,0.0072496853,1.1541681804,irrigado
1639,0.0100463208,0.0100463208,1.1539699613,irrigado
1094,-0.0018747660,0.0018747660,1.1532186035,nao_irrigado
1095,0.0012184225,0.0012184225,1.1524583733,irrigado
2152,-0.0005092102,0.0005092102,1.1520492506,nao_irrigado
2127,-0.0002940800,0.0002940800,1.1517483916,nao_irrigado
1715,-0.0016976558,0.0016976558,1.1512323960,nao_irrigado
2180,-0.0118851864,0.0118851864,1.1509975032,nao_irrigado
2147,-0.0002249273,0.0002249273,1.1504967833,nao_irrigado
1638,0.0097878071,0.0097878071,1.1490984342,irrigado
2151,-0.0000729728,0.0000729728,1.1488427850,nao_irrigado
441,0.0041384211,0.0041384211,1.1480864868,irrigado
2126,-0.0009218589,0.0009218589,1.1475984127,nao_irrigado
1628,0.0115280409,0.0115280409,1.1467171944,irrigado
2148,0.0022007714,0.0022007714,1.1465030362,irrigado
2149,0.0021481168,0.0021481168,1.1448773921,irrigado
493,0.0012488128,0.0012488128,1.1448193977,irrigado
2125,-0.0017563527,0.0017563527,1.1447638937,nao_irrigado
2312,0.0018168452,0.0018168452,1.1439342856,irrigado
2150,0.0010632061,0.0010632061,1.1435298566,irrigado
2124,-0.0023284801,0.0023284801,1.1418485490,nao_irrigado
1784,0.0040112929,0.0040112929,1.1417124632,irrigado
2181,-0.0108610919,0.0108610919,1.1415416689,nao_irrigado
433,-0.0046053213,0.0046053213,1.1411953904,nao_irrigado
1910,0.0030046176,0.0030046176,1.1408265368,irrigado
1463,0.0037372053,0.0037372053,1.1408008721,irrigado
2123,-0.0029471634,0.0029471634,1.1393516085,nao_irrigado
1928,-0.0008064046,0.0008064046,1.1386257143,nao_irrigado
1402,0.0080813237,0.0080813237,1.1385657165,irrigado
402,-0.0077622104,0.0077622104,1.1383957043,nao_irrigado
390,-0.0027918179,0.0027918179,1.1369425985,nao_irrigado
440,0.0094638365,0.0094638365,1.1365442320,irrigado
1811,-0.0048110017,0.0048110017,1.1335395161,nao_irrigado
2122,-0.0008662487,0.0008662487,1.1334277630,nao_irrigado
1704,0.0083759543,0.0083759543,1.1330160147,irrigado
2182,-0.0094000055,0.0094000055,1.1327952271,nao_irrigado
909,0.0220490154,0.0220490154,1.1327012241,irrigado
439,0.0189318049,0.0189318049,1.1323663129,irrigado
2183,-0.0091932356,0.0091932356,1.1319046348,nao_irrigado
2121,0.0026556207,0.0026556207,1.1308303210,irrigado
2120,0.0067017258,0.0067017258,1.1292919620,irrigado
494,0.0016054701,0.0016054701,1.1284579071,irrigado
2119,0.0098778240,0.0098778240,1.1283764672,irrigado
2184,-0.0086060984,0.0086060984,1.1277446470,nao_irrigado
1627,0.0111467518,0.0111467518,1.1266995546,irrigado
825,0.0127036054,0.0127036054,1.1264733155,irrigado
2117,0.0146672001,0.0146672001,1.1263813953,irrigado
1909,0.0033763184,0.0033763184,1.1261374108,irrigado
2283,-0.0027964087,0.0027964087,1.1261068424,nao_irrigado
2118,0.0123771970,0.0123771970,1.1259825488,irrigado
667,-0.0108154779,0.0108154779,1.1256790153,nao_irrigado
2116,0.0168005424,0.0168005424,1.1255834727,irrigado
1464,0.0022629770,0.0022629770,1.1249985426,irrigado
2185,-0.0070344022,0.0070344022,1.1236146335,nao_irrigado
666,-0.0098567338,0.0098567338,1.1231446999,nao_irrigado
2261,-0.0015620569,0.0015620569,1.1227673979,nao_irrigado
2115,0.0176481904,0.0176481904,1.1219243406,irrigado
1401,0.0075976476,0.0075976476,1.1216184828,irrigado
437,-0.0013605839,0.0013605839,1.1211731293,nao_irrigado
1096,0.0031318195,0.0031318195,1.1204523309,irrigado
434,0.0005100158,0.0005100158,1.1202302649,irrigado
2303,-0.0048098813,0.0048098813,1.1201717567,nao_irrigado
1731,-0.0199121482,0.0199121482,1.1195258065,nao_irrigado
2186,-0.0051246738,0.0051246738,1.1191374983,nao_irrigado
436,0.0051960739,0.0051960739,1.1188784023,irrigado
432,-0.0003041265,0.0003041265,1.1186476467,nao_irrigado
495,0.0041698459,0.0041698459,1.1185647637,irrigado
2114,0.0180167570,0.0180167570,1.1175379743,irrigado
1783,0.0031684797,0.0031684797,1.1163918214,irrigado
2187,-0.0042666023,0.0042666023,1.1160547912,nao_irrigado
1097,0.0017325395,0.0017325395,1.1139864012,irrigado
1908,0.0035744448,0.0035744448,1.1136445074,irrigado
438,0.0046826861,0.0046826861,1.1135647708,irrigado
2113,0.0180012453,0.0180012453,1.1132959945,irrigado
1929,-0.0013296270,0.0013296270,1.1128808824,nao_irrigado
1616,0.0106828727,0.0106828727,1.1128053663,irrigado
665,-0.0092205891,0.0092205891,1.1122689794,nao_irrigado
668,-0.0092158319,0.0092158319,1.1121033870,nao_irrigado
1732,-0.0188733510,0.0188733510,1.1116467038,nao_irrigado
1615,0.0124144601,0.0124144601,1.1104737913,irrigado
826,0.0092302704,0.0092302704,1.1104383861,irrigado
1716,-0.0019065590,0.0019065590,1.1095227058,nao_irrigado
1465,0.0010637952,0.0010637952,1.1093760965,irrigado
970,-0.0132263856,0.0132263856,1.1087954104,nao_irrigado
2112,0.0171526374,0.0171526374,1.1086852899,irrigado
2188,-0.0052275564,0.0052275564,1.1081711841,nao_irrigado
1617,0.0085161926,0.0085161926,1.1080518118,irrigado
1089,0.0009557859,0.0009557859,1.1077671170,irrigado
1626,0.0075705635,0.0075705635,1.1075160782,irrigado
387,-0.0085046180,0.0085046180,1.1070532250,nao_irrigado
385,0.0128969390,0.0128969390,1.1068273369,irrigado
496,0.0071149007,0.0071149007,1.1067638246,irrigado
1400,0.0073434843,0.0073434843,1.1065624470,irrigado
846,0.0044204434,0.0044204434,1.1064468827,irrigado
2111,0.0172275125,0.0172275125,1.1058842522,irrigado
1730,-0.0168208073,0.0168208073,1.1055778561,nao_irrigado
875,0.0052552744,0.0052552744,1.1054816363,irrigado
386,0.0058178324,0.0058178324,1.1047781769,irrigado
435,0.0084574630,0.0084574630,1.1038016717,irrigado
845,0.0057279776,0.0057279776,1.1036755543,irrigado
1907,0.0035560642,0.0035560642,1.1033889981,irrigado
388,-0.0116249073,0.0116249073,1.1033690818,nao_irrigado
1614,0.0115975195,0.0115975195,1.1030942286,irrigado
824,0.0089474611,0.0089474611,1.1027284083,irrigado
2189,-0.0078238661,0.0078238661,1.1024338342,nao_irrigado
844,0.0094851276,0.0094851276,1.1024026597,irrigado
843,0.0110984373,0.0110984373,1.1020544178,irrigado
1618,0.0073270717,0.0073270717,1.0998436214,irrigado
840,0.0008667354,0.0008667354,1.0996505480,irrigado
847,0.0016648827,0.0016648827,1.0994897860,irrigado
1625,0.0041526638,0.0041526638,1.0990208810,irrigado
906,-0.0103052154,0.0103052154,1.0988578319,nao_irrigado
664,-0.0093491642,0.0093491642,1.0986702223,nao_irrigado
2331,0.0175765265,0.0175765265,1.0985448628,irrigado
841,0.0002750274,0.0002750274,1.0985091295,irrigado
2190,-0.0096132245,0.0096132245,1.0982731138,nao_irrigado
396,-0.0022830924,0.0022830924,1.0982003473,nao_irrigado
1673,0.0082522945,0.0082522945,1.0980459704,irrigado
383,-0.0173612637,0.0173612637,1.0979149631,nao_irrigado
389,-0.0046439345,0.0046439345,1.0974815599,nao_irrigado
431,0.0043258856,0.0043258856,1.0974756108,irrigado
2226,-0.0026852084,0.0026852084,1.0974561989,nao_irrigado
2070,0.0181951867,0.0181951867,1.0961593472,irrigado
1466,0.0014374847,0.0014374847,1.0959429384,irrigado
1613,0.0110727650,0.0110727650,1.0956256367,irrigado
2071,0.0169401200,0.0169401200,1.0956091661,irrigado
1623,0.0025480872,0.0025480872,1.0955852710,irrigado
2110,0.0158444360,0.0158444360,1.0954706301,irrigado
1624,0.0034772488,0.0034772488,1.0954315613,irrigado
848,0.0016594110,0.0016594110,1.0953192621,irrigado
2072,0.0158207589,0.0158207589,1.0951697642,irrigado
1906,0.0035165603,0.0035165603,1.0947489179,irrigado
1729,-0.0154255500,0.0154255500,1.0947157009,nao_irrigado
2073,0.0143520447,0.0143520447,1.0931780807,irrigado
406,-0.0084331419,0.0084331419,1.0927763282,nao_irrigado
1399,0.0071303478,0.0071303478,1.0925840768,irrigado
1622,0.0010839172,0.0010839172,1.0925600256,irrigado
2069,0.0174608046,0.0174608046,1.0924358500,irrigado
