band,wavelength_nm,t_stat,p_value,mean_non_irrigated,mean_irrigated,mean_diff_irrigated_minus_non_irrigated,cohen_d,abs_cohen_d,direction,q_value,rank_ttest
band_361,361,-13.300756457590358,4.467184813625216e-22,0.09756557589530265,0.13812860628405768,0.04056303038875503,2.2167927429317262,2.2167927429317262,irrigado,1.6759108245698905e-21,37
band_362,362,-13.280862095814735,4.577612247687505e-22,0.09613426026767485,0.13638300390700456,0.040248743639329704,2.213477015969122,2.213477015969122,irrigado,1.6759108245698905e-21,38
band_370,370,-13.331179540231687,4.603471262153457e-22,0.08462623954148069,0.12219910285772044,0.037572863316239755,2.2218632567052814,2.2218632567052814,irrigado,1.6759108245698905e-21,39
band_394,394,-13.28012397481157,4.617955993617017e-22,0.06796203940782239,0.09630808446001334,0.028346045052190946,2.2133539958019286,2.2133539958019286,irrigado,1.6759108245698905e-21,40
band_366,366,-13.292448921132356,4.753125715579916e-22,0.09033629337364402,0.12924906348306012,0.0389127701094161,2.215408153522059,2.215408153522059,irrigado,1.6759108245698905e-21,41
band_367,367,-13.297868287967082,4.755963150806445e-22,0.08882835878417661,0.12741757774351306,0.03858921895933645,2.216311381327847,2.216311381327847,irrigado,1.6759108245698905e-21,42
band_717,717,11.625747810664565,4.875427595847032e-22,0.3123301720892482,0.28122278596998235,-0.031107386119265834,-1.9376246351107613,1.9376246351107613,nao_irrigado,1.6780541492682808e-21,43
band_369,369,-13.291068381046196,5.384654855852947e-22,0.08599015302125929,0.12390467765709642,0.03791452463583714,2.2151780635076994,2.2151780635076994,irrigado,1.7834431355342822e-21,44
band_368,368,-13.270095571661036,5.4717733792020115e-22,0.0873272699442758,0.12557797293778197,0.03825070299350618,2.211682595276839,2.211682595276839,irrigado,1.7834431355342822e-21,45
band_363,363,-13.22666819874719,5.54313406990385e-22,0.09458630943146609,0.1345063406005464,0.0399200311690803,2.2044446997911984,2.2044446997911984,irrigado,1.7834431355342822e-21,46
band_360,360,-13.25700930621238,5.814162834129003e-22,0.09914882893330579,0.139937778985254,0.040788950051948214,2.2095015510353964,2.2095015510353964,irrigado,1.7949725662640295e-21,47
band_365,365,-13.22717542738038,5.821532647342799e-22,0.0917040378406046,0.13090586455159917,0.039201826710994564,2.20452923789673,2.20452923789673,irrigado,1.7949725662640295e-21,48
band_395,395,-13.225404228401953,6.053846124787515e-22,0.06768229261505926,0.09575761076624151,0.02807531815118225,2.204234038066992,2.204234038066992,irrigado,1.8285086254460252e-21,49
band_364,364,-13.195596854320238,6.355963621653888e-22,0.09307633410106547,0.1326264559223405,0.03955012182127504,2.199266142386706,2.199266142386706,irrigado,1.881365232009551e-21,50
band_396,396,-13.191687245198942,7.187727431069428e-22,0.0674597737001397,0.09527785156442271,0.027818077864283017,2.19861454086649,2.19861454086649,irrigado,2.0858503133299517e-21,51
band_397,397,-13.182189750854723,7.660244743700349e-22,0.06723968703427585,0.09479890858995965,0.0275592215556838,2.1970316251424546,2.1970316251424546,irrigado,2.141550600895111e-21,52
band_359,359,-13.192398246351333,7.669066341043303e-22,0.10068306338708626,0.14168135217914632,0.040998288792060064,2.1987330410585555,2.1987330410585555,irrigado,2.141550600895111e-21,53
band_398,398,-13.166461296524357,8.292718645672434e-22,0.06698562599857638,0.09428820433616607,0.027302578337589686,2.194410216087393,2.194410216087393,irrigado,2.272557404532817e-21,54
band_400,400,-13.157896666558145,8.4453146790070905e-22,0.06639107465333129,0.09323495294649578,0.026843878293164494,2.192982777759691,2.192982777759691,irrigado,2.272557404532817e-21,55
band_401,401,-13.146596681834135,8.751509527149198e-22,0.06608317510897901,0.09271327999934245,0.026630104890363437,2.191099446972356,2.191099446972356,irrigado,2.3128989464608593e-21,56
band_399,399,-13.147537904937574,8.952307022206886e-22,0.06670799791166658,0.09376710653423384,0.02705910862256726,2.1912563174895956,2.1912563174895956,irrigado,2.3244586654151213e-21,57
band_358,358,-13.133180342899223,9.375538403686855e-22,0.10214072132593158,0.14338384824977227,0.04124312692384069,2.1888633904832036,2.1888633904832036,irrigado,2.3923787650787147e-21,58
band_402,402,-13.111859923829902,1.0123136372320141e-21,0.06580380605515834,0.09220984367743197,0.02640603762227363,2.1853099873049837,2.1853099873049837,irrigado,2.53936302220912e-21,59
band_403,403,-13.100334657022268,1.0724052886932152e-21,0.06551762398698524,0.09171571282161828,0.026198088834633038,2.1833891095037115,2.1833891095037115,irrigado,2.6452663787765976e-21,60
band_404,404,-13.090653285948578,1.1431590822705647e-21,0.06521588275822338,0.09122412197586173,0.026008239217638354,2.1817755476580962,2.1817755476580962,irrigado,2.773566297967928e-21,61
band_405,405,-13.077278428875045,1.2546323031713137e-21,0.0649143227645975,0.09074544567511376,0.025831122910516258,2.1795464048125073,2.1795464048125073,irrigado,2.994928723699265e-21,62
band_357,357,-13.041960915101091,1.3048333085141779e-21,0.10383658283565866,0.14528435371490836,0.041447770879249696,2.173660152516849,2.173660152516849,irrigado,3.065322693017434e-21,63
band_406,406,-13.064613362178264,1.3612002603304464e-21,0.06461784484517002,0.09027249193625025,0.02565464709108023,2.1774355603630435,2.1774355603630435,irrigado,3.111367541861173e-21,64
band_407,407,-13.064330058620897,1.3664789879795693e-21,0.06429952358289742,0.08978113111012911,0.025481607527231692,2.1773883431034826,2.1773883431034826,irrigado,3.111367541861173e-21,65
band_408,408,-13.05227198541558,1.4127172278407365e-21,0.0639513413134284,0.08927670456192846,0.025325363248500057,2.17537866423593,2.17537866423593,irrigado,3.1679113594004395e-21,66
band_409,409,-13.026551019764906,1.549841570773344e-21,0.06359073313404798,0.0887767371618849,0.025186004027836925,2.1710918366274843,2.1710918366274843,irrigado,3.423530633947088e-21,67
band_410,410,-13.015168545077147,1.6232610810191216e-21,0.06324912841037891,0.08829471431582395,0.025045585905445034,2.1691947575128583,2.1691947575128583,irrigado,3.532979999865147e-21,68
band_414,414,-13.00085724198505,1.7048261671328476e-21,0.06201749337703798,0.08647539951629604,0.024457906139258065,2.1668095403308416,2.1668095403308416,irrigado,3.656728590371904e-21,69
band_415,415,-12.99986627119172,1.7430764343453718e-21,0.061704446828790366,0.08602330777318819,0.02431886094439782,2.166644378531953,2.166644378531953,irrigado,3.669337405630548e-21,70
band_413,413,-12.987108296796919,1.8021003079712987e-21,0.062332082751121246,0.08693088258859766,0.024598799837476412,2.164518049466153,2.164518049466153,irrigado,3.669337405630548e-21,71
band_411,411,-12.989689309985334,1.8023965315049002e-21,0.06293051629554339,0.08782465703361317,0.02489414073806978,2.164948218330889,2.164948218330889,irrigado,3.669337405630548e-21,72
band_416,416,-12.994883245598098,1.8155442379927113e-21,0.061399168036109106,0.08558442187667109,0.024185253840561985,2.16581387426635,2.16581387426635,irrigado,3.669337405630548e-21,73
band_418,418,-12.991465712669184,1.834668702815274e-21,0.06082040597908622,0.08475969705115395,0.023939291072067728,2.165244285444864,2.165244285444864,irrigado,3.669337405630548e-21,74
band_412,412,-12.975007494144835,1.908874354849482e-21,0.06263208208795518,0.08737484323573809,0.024742761147782913,2.162501249024139,2.162501249024139,irrigado,3.766845393569645e-21,75
band_356,356,-12.900517601605324,2.0051029594828827e-21,0.10551089681097146,0.14719503682283597,0.041684140011864504,2.150086266934221,2.150086266934221,irrigado,3.9046741842561405e-21,76
band_432,432,-12.961579871611772,2.1454243820822246e-21,0.056928327550347636,0.07938349706901361,0.022455169518665975,2.1602633119352954,2.1602633119352954,irrigado,3.918328800403081e-21,77
band_431,431,-12.958303011908919,2.1730079012858822e-21,0.05717943150610257,0.0797438672439516,0.022564435737849033,2.1597171686514867,2.1597171686514867,irrigado,3.918328800403081e-21,78
band_430,430,-12.955033802599159,2.2069047370268247e-21,0.05744571381091038,0.08011755213158467,0.022671838320674285,2.1591723004331933,2.1591723004331933,irrigado,3.918328800403081e-21,79
band_429,429,-12.95390996037524,2.216044282404486e-21,0.057709818386037254,0.08048810707876844,0.022778288692731186,2.1589849933958734,2.1589849933958734,irrigado,3.918328800403081e-21,80
band_420,420,-12.951374999223441,2.2177108439089462e-21,0.060271258768034075,0.08398019000323043,0.02370893123519635,2.1585624998705732,2.1585624998705732,irrigado,3.918328800403081e-21,81
band_424,424,-12.943513395374094,2.2407776283195334e-21,0.05909239676338059,0.08237980186147725,0.02328740509809666,2.1572522325623487,2.1572522325623487,irrigado,3.918328800403081e-21,82
band_428,428,-12.948688054363565,2.2492889647023183e-21,0.05796435178359613,0.08084612696902586,0.022881775185429734,2.1581146757272607,2.1581146757272607,irrigado,3.918328800403081e-21,83
band_427,427,-12.94342247173954,2.267297263531902e-21,0.0582241492900496,0.08120451714652965,0.022980367856480055,2.1572370786232566,2.1572370786232566,irrigado,3.918328800403081e-21,84
band_425,425,-12.938326345240265,2.280682121465788e-21,0.05878859673056433,0.08196750622713721,0.023178909496572878,2.156387724206711,2.156387724206711,irrigado,3.918328800403081e-21,85
band_426,426,-12.93788187699859,2.2912727780948686e-21,0.0584975935821079,0.08157508546371778,0.02307749188160988,2.156313646166432,2.156313646166432,irrigado,3.918328800403081e-21,86
band_423,423,-12.936645357259255,2.317809286868448e-21,0.05939573749498223,0.08278300484516518,0.02338726735018295,2.156107559543209,2.156107559543209,irrigado,3.918328800403081e-21,87
band_421,421,-12.934888829529678,2.3546996852876145e-21,0.0599724410463029,0.08356695074997046,0.02359450970366756,2.155814804921613,2.155814804921613,irrigado,3.918328800403081e-21,88
band_434,434,-12.935951365337743,2.3802943343595244e-21,0.05642602534864965,0.078662961726545,0.022236936377895346,2.1559918942229572,2.1559918942229572,irrigado,3.918328800403081e-21,89
band_422,422,-12.930950511761022,2.3827675137586306e-21,0.05968582613731735,0.0831727798680977,0.023486953730780344,2.155158418626837,2.155158418626837,irrigado,3.918328800403081e-21,90
band_436,436,-12.919284179986079,2.603586576859341e-21,0.055956315373115344,0.07799995523267034,0.022043639859554993,2.1532140299976796,2.1532140299976796,irrigado,4.234404542584422e-21,91
band_437,437,-12.916136094004091,2.661977719621585e-21,0.05574393555529923,0.0776982548983825,0.02195431934308327,2.152689349000682,2.152689349000682,irrigado,4.282311983739071e-21,92
band_438,438,-12.913993296026796,2.7029175947048276e-21,0.055542759319483964,0.07740224619208778,0.02185948687260382,2.1523322160044662,2.1523322160044662,irrigado,4.3014172474872524e-21,93
band_439,439,-12.909773239645917,2.7462071152911047e-21,0.05534985567778034,0.07711019496072462,0.021760339282944276,2.1516288732743196,2.1516288732743196,irrigado,4.32381545811791e-21,94
band_440,440,-12.896653829457918,2.8781524987461755e-21,0.05516521655780074,0.07682352463761585,0.021658308079815114,2.1494423049096527,2.1494423049096527,irrigado,4.483858629625621e-21,95
band_441,441,-12.886649021787422,2.9643770375669882e-21,0.05500514289787474,0.07655925813391715,0.021554115236042407,2.1477748369645706,2.1477748369645706,irrigado,4.570081266249107e-21,96
band_443,443,-12.856850049716183,3.2801800809394197e-21,0.054729563667332254,0.07606695760771039,0.021337393940378133,2.142808341619364,2.142808341619364,irrigado,5.004810845144682e-21,97
band_355,355,-12.724627975746534,3.3153863713205985e-21,0.10703015444500487,0.14896518144911713,0.041935027004112266,2.120771329291089,2.120771329291089,irrigado,5.006910030157639e-21,98
band_444,444,-12.83404066616246,3.5925212714547876e-21,0.054598387921026496,0.07582694953498242,0.021228561613955928,2.1390067776937434,2.1390067776937434,irrigado,5.3706378603566524e-21,99
band_445,445,-12.810431723061336,3.9555300928123205e-21,0.05447286876795351,0.07559409217170582,0.02112122340375231,2.135071953843556,2.135071953843556,irrigado,5.854184537362234e-21,100
band_446,446,-12.784524290543924,4.387529114473733e-21,0.0543556270896517,0.07537133784255297,0.02101571075290127,2.1307540484239875,2.1307540484239875,irrigado,6.429250583585272e-21,101
band_447,447,-12.753571130031608,4.962844054958031e-21,0.054242041266704066,0.07515122166676609,0.020909180400062025,2.1255951883386017,2.1255951883386017,irrigado,7.200989413076359e-21,102
band_448,448,-12.727085903539887,5.5307404567207675e-21,0.054132002309238696,0.0749284621287947,0.020796459819556003,2.1211809839233142,2.1211809839233142,irrigado,7.94708337470557e-21,103
band_354,354,-12.548617485533278,6.0283056208711766e-21,0.10900216402672028,0.151169412760095,0.04216724873337471,2.0914362475888795,2.0914362475888795,irrigado,8.578742614316675e-21,104
band_451,451,-12.671430279799756,6.829206845575288e-21,0.053809406963759014,0.07428064746453573,0.02047124050077672,2.111905046633292,2.111905046633292,irrigado,9.625929649001358e-21,105
band_452,452,-12.657153967510627,7.232491181194513e-21,0.053707690884901765,0.074075211521042,0.020367520636140238,2.1095256612517708,2.1095256612517708,irrigado,1.009819523412064e-20,106
band_453,453,-12.639547011465622,7.745815920813722e-21,0.05359592822267091,0.07386169905492102,0.020265770832250105,2.1065911685776038,2.1065911685776038,irrigado,1.0713838843742344e-20,107
band_454,454,-12.619625963751762,8.334973107730327e-21,0.053475743998780696,0.07364366167629927,0.02016791767751857,2.1032709939586267,2.1032709939586267,irrigado,1.1422000184667485e-20,108
band_455,455,-12.599997877426254,8.944360499105043e-21,0.05334980028217522,0.0734222221650523,0.020072421882877077,2.099999646237709,2.099999646237709,irrigado,1.2144636274014185e-20,109
band_456,456,-12.577323207387384,9.76873521714335e-21,0.05322686189952715,0.07320391859624492,0.019977056696717774,2.096220534564564,2.096220534564564,irrigado,1.3143389201247417e-20,110
band_353,353,-12.406526435396096,1.0120108372364385e-20,0.11092422675097129,0.15329468237128724,0.04237045562031595,2.0677544058993496,2.0677544058993496,irrigado,1.349347782981918e-20,111
band_457,457,-12.555860013174449,1.0633698496741475e-20,0.05310893617924227,0.07299180413553974,0.01988286795629747,2.0926433355290746,2.0926433355290746,irrigado,1.4051673013551237e-20,112
band_458,458,-12.543088583631425,1.1109161867376649e-20,0.052988401816585984,0.07277936274828758,0.0197909609317016,2.090514763938571,2.090514763938571,irrigado,1.455005271125437e-20,113
band_459,459,-12.530659137887179,1.1605079886228316e-20,0.05286433867938159,0.07256823812530985,0.019703899445928263,2.088443189647863,2.088443189647863,irrigado,1.5066244062822726e-20,114
band_460,460,-12.516935050028048,1.2270837499044545e-20,0.052736088455805165,0.07235860871065124,0.019622520254846072,2.0861558416713413,2.0861558416713413,irrigado,1.5792034346596458e-20,115
band_461,461,-12.503917075126244,1.300778265959781e-20,0.05260465283125272,0.07215000902007059,0.019545356188817864,2.0839861791877072,2.0839861791877072,irrigado,1.659613649672824e-20,116
band_462,462,-12.490905347943574,1.3679403487557635e-20,0.05247201876734078,0.0719424446263202,0.019470425858979415,2.0818175579905955,2.0818175579905955,irrigado,1.730386082186778e-20,117
band_465,465,-12.456933719199013,1.555955045846958e-20,0.05205702491565308,0.07131549599766018,0.0192584710820071,2.076155619866502,2.076155619866502,irrigado,1.9427663731353192e-20,118
band_352,352,-12.277310924436492,1.5620891783993444e-20,0.11241987370594685,0.1549708454818038,0.04255097177585694,2.0462184874060823,2.0462184874060823,irrigado,1.9427663731353192e-20,119
band_466,466,-12.448733287650201,1.6172303613185904e-20,0.051927937863216735,0.07111622187311695,0.019188284009900212,2.0747888812750337,2.0747888812750337,irrigado,1.994584112292928e-20,120
band_467,467,-12.439241656187273,1.688870764637009e-20,0.051805375574462624,0.0709221878486507,0.01911681227418808,2.0732069426978788,2.0732069426978788,irrigado,2.0657262245146887e-20,121
band_470,470,-12.410632671820036,1.9281332362721894e-20,0.051452587378870325,0.07035542781732723,0.018902840438456907,2.0684387786366725,2.0684387786366725,irrigado,2.3390468767892134e-20,122
band_471,471,-12.397280592583297,2.0472473802274306e-20,0.05134139141797847,0.07017406852954422,0.01883267711156575,2.066213432097216,2.066213432097216,irrigado,2.463354571330567e-20,123
band_473,473,-12.361171568001938,2.3523482191562868e-20,0.051142364089528006,0.06983007220247751,0.018687708112949508,2.0601952613336563,2.0601952613336563,irrigado,2.8076414228639553e-20,124
band_351,351,-12.089504412671907,2.939824461114939e-20,0.11340080251435032,0.15602707790117554,0.042626275386825216,2.0149174021119847,2.0149174021119847,irrigado,3.480752161960088e-20,125
band_476,476,-12.297928565424105,2.975713661580762e-20,0.05091719364522341,0.0693788507249901,0.018461657079766693,2.0496547609040174,2.0496547609040174,irrigado,3.4952827136028e-20,126
band_477,477,-12.27583017936163,3.239632370060774e-20,0.05085769168322387,0.06924054908920724,0.018382857405983367,2.0459716965602714,2.0459716965602714,irrigado,3.7753196123542876e-20,127
band_478,478,-12.254340415231118,3.515534804677915e-20,0.05079735337195966,0.06910056711763758,0.01830321374567792,2.042390069205186,2.042390069205186,irrigado,4.064837117908839e-20,128
band_479,479,-12.236033350064671,3.7689052754337254e-20,0.05073548132408064,0.06895938693883105,0.01822390561475041,2.0393388916774455,2.0393388916774455,irrigado,4.3240153547611736e-20,129
band_480,480,-12.213102655446216,4.1356686563842394e-20,0.05067645212052964,0.06882022849705038,0.018143776376520745,2.035517109241036,2.035517109241036,irrigado,4.708299701114365e-20,130
band_350,350,-11.986750470413403,4.2648115509394634e-20,0.11382626291163452,0.15646202686353494,0.04263576395190043,1.9977917450689007,1.9977917450689007,irrigado,4.8182603781606154e-20,131
band_481,481,-12.188651963211163,4.5761650524299126e-20,0.05062412513260911,0.06868880987077129,0.01806468473816218,2.031441993868527,2.031441993868527,irrigado,5.13085172545172e-20,132
band_482,482,-12.163035957564704,5.067722662276399e-20,0.05057972264664082,0.06856308094043898,0.017983358293798157,2.0271726595941173,2.0271726595941173,irrigado,5.639270330954189e-20,133
band_483,483,-12.134855824763783,5.642879149068138e-20,0.050544585254043047,0.06844178658004357,0.017897201326000527,2.022475970793964,2.022475970793964,irrigado,6.232433687030481e-20,134
band_485,485,-12.076238856587112,7.135692442225733e-20,0.050509748580105054,0.06822955993375593,0.017719811353650874,2.012706476097852,2.012706476097852,irrigado,7.822833195921545e-20,135
band_486,486,-12.04231773749477,8.167276323238611e-20,0.050512030445310864,0.06813738255920382,0.017625352113892954,2.0070529562491286,2.0070529562491286,irrigado,8.887918351759665e-20,136
band_487,487,-12.003329087048305,9.555584811757227e-20,0.050529774272266424,0.06805667960581611,0.01752690533354969,2.0005548478413844,2.0005548478413844,irrigado,1.0322821548467661e-19,137
band_489,489,-11.91584483890013,1.3488414091899753e-19,0.05060499451916343,0.06792164818026453,0.0173166536611011,1.9859741398166884,1.9859741398166884,irrigado,1.4465835402906981e-19,138
band_490,490,-11.860598112513602,1.6787906737587475e-19,0.050673514449913054,0.0678748218906696,0.01720130744075654,1.9767663520856,1.9767663520856,irrigado,1.7874893504769397e-19,139
band_491,491,-11.80034268884911,2.12652608896162e-19,0.05076093540056781,0.06784276288995199,0.01708182748938418,1.9667237814748517,1.9667237814748517,irrigado,2.248041865473713e-19,140
band_492,492,-11.735569382885302,2.732122797948898e-19,0.05087076941477597,0.06782506591266117,0.016954296497885206,1.9559282304808836,1.9559282304808836,irrigado,2.8677600999747298e-19,141
band_493,493,-11.666325671603095,3.5698106727656097e-19,0.05100563214641532,0.06782344213179085,0.016817809985375534,1.9443876119338495,1.9443876119338495,irrigado,3.7206477434458467e-19,142
band_494,494,-11.591165535720823,4.792424111476496e-19,0.05116841210228016,0.06784208201733564,0.016673669915055485,1.9318609226201373,1.9318609226201373,irrigado,4.959991388101549e-19,143
band_495,495,-11.506208730744143,6.669002825711766e-19,0.0513608809698333,0.0678800046762736,0.0165191237064403,1.9177014551240241,1.9177014551240241,irrigado,6.85425290420376e-19,144
band_496,496,-11.413372572648234,9.56047732201201e-19,0.051585456141784565,0.0679395292613939,0.01635407311960934,1.9022287621080392,1.9022287621080392,irrigado,9.75828030108812e-19,145
band_497,497,-11.31405165626183,1.405333920411253e-18,0.05184583771141991,0.06802454429364863,0.016178706582228718,1.8856752760436382,1.8856752760436382,irrigado,1.4245850700059277e-18,146
band_498,498,-11.20684452401982,2.1235475998901768e-18,0.05214531774391545,0.0681375840645217,0.015992266320606248,1.8678074206699702,1.8678074206699702,irrigado,2.137993501930246e-18,147
band_2444,2444,8.547301919964095,1.0627666184306668e-13,0.1415628505946297,0.12303550397307385,-0.01852734662155585,-1.4245503199940157,1.4245503199940157,nao_irrigado,1.0627666184306668e-13,148
